system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2002_01_01_0000000000000000006a,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,4.2,,46.0,,3-Autumn,11.3,2,0.0,11.3,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_0000000000000000006b,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,6.7,,53.5,,4-Winter,22.5,2,0.0,22.5,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_0000000000000000006c,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,4.6,,46.8,,4-Winter,8.7,0,0.0,8.7,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_0000000000000000003c,2190.150581517237,45.36955134561622,4-Woodland,9.4,Jung et al 2015,Jung et al,fecal,4.5,,29.9,,30.5,11.8,2-Summer,23.3,2,0.0,27.8,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-163.49999888156074,68.24994162286906],[-163.83887762355596,68.23168942053582],[-164.14928174740794,68.17846884102121],[-164.40549849292688,68.09473796003591],[-164.58694496377888,67.98744876848629],[-164.67984844886126,67.86540076175288],[-164.6781046975443,67.738459123981],[-164.58334035489503,67.61672534736289],[-164.4043202413218,67.50973809038429],[-164.15588945087418,67.42576364744257],[-163.8576322490963,67.37121538853434],[-163.53238709507485,67.35022467690604],[-163.20470409313924,67.36437411648961],[-162.8992862107308,67.41259734078177],[-162.6394295286748,67.4912464161358],[-162.44547538813796,67.5943261685543],[-162.3333089532742,67.71389205129859],[-162.31298060946094,67.84060236318575],[-162.38757926639047,67.96440502231907],[-162.55253311567205,68.07532318767132],[-162.79553016980503,68.16428433852936],[-163.09721413117782,68.22391818680401],[-163.4327088903975,68.24923654532178],[-163.49999888156074,68.24994162286906]]]}"
2002_01_01_0000000000000000003d,2190.150581517237,45.36955134561622,4-Woodland,9.4,Jung et al 2015,Jung et al,fecal,9.6,,13.0,,55.5,13.8,4-Winter,8.0,2,0.0,17.6,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-163.49999888156074,68.24994162286906],[-163.83887762355596,68.23168942053582],[-164.14928174740794,68.17846884102121],[-164.40549849292688,68.09473796003591],[-164.58694496377888,67.98744876848629],[-164.67984844886126,67.86540076175288],[-164.6781046975443,67.738459123981],[-164.58334035489503,67.61672534736289],[-164.4043202413218,67.50973809038429],[-164.15588945087418,67.42576364744257],[-163.8576322490963,67.37121538853434],[-163.53238709507485,67.35022467690604],[-163.20470409313924,67.36437411648961],[-162.8992862107308,67.41259734078177],[-162.6394295286748,67.4912464161358],[-162.44547538813796,67.5943261685543],[-162.3333089532742,67.71389205129859],[-162.31298060946094,67.84060236318575],[-162.38757926639047,67.96440502231907],[-162.55253311567205,68.07532318767132],[-162.79553016980503,68.16428433852936],[-163.09721413117782,68.22391818680401],[-163.4327088903975,68.24923654532178],[-163.49999888156074,68.24994162286906]]]}"
2002_01_01_00000000000000000021,2919.1121576148516,39.60231938523614,4-Woodland,10.9,Gustine et al. 2012,Gustine et al.,fecal,4.0,,1.0,,72.0,13.0,4-Winter,10.0,4,0.0,14.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-138.00000077418193,62.44994429164147],[-138.27155032198024,62.43177324201597],[-138.5205675664547,62.378769579246374],[-138.72661298178141,62.29532085151797],[-138.87316341292032,62.188288395714665],[-138.94895744282658,62.06639078251924],[-138.9487518368192,61.93944747191688],[-138.87348222360302,61.81756250361091],[-138.72990203810593,61.710322849813885],[-138.5298173016897,61.62607276919249],[-138.28904215026088,61.57130921798168],[-138.02618238684983,61.550228093493025],[-137.76132613575857,61.56443893966222],[-137.5146943930348,61.61285710260064],[-137.30528829941443,61.69177630911314],[-137.14956846621143,61.79511969309863],[-137.06021502098736,61.91486162444574],[-137.04504182471752,62.041604665798985],[-137.10616700490115,62.16528454185337],[-137.23956277989305,62.275961231927056],[-137.43510618461715,62.36463794948471],[-137.67721635598613,62.42403551105055],[-137.94608987164156,62.44924241326619],[-138.00000077418193,62.44994429164147]]]}"
2002_01_01_00000000000000000022,2919.1121576148516,39.60231938523614,4-Woodland,10.9,Gustine et al. 2012,Gustine et al.,fecal,4.0,,3.0,,68.0,20.0,4-Winter,4.0,4,0.0,8.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-138.00000077418193,62.44994429164147],[-138.27155032198024,62.43177324201597],[-138.5205675664547,62.378769579246374],[-138.72661298178141,62.29532085151797],[-138.87316341292032,62.188288395714665],[-138.94895744282658,62.06639078251924],[-138.9487518368192,61.93944747191688],[-138.87348222360302,61.81756250361091],[-138.72990203810593,61.710322849813885],[-138.5298173016897,61.62607276919249],[-138.28904215026088,61.57130921798168],[-138.02618238684983,61.550228093493025],[-137.76132613575857,61.56443893966222],[-137.5146943930348,61.61285710260064],[-137.30528829941443,61.69177630911314],[-137.14956846621143,61.79511969309863],[-137.06021502098736,61.91486162444574],[-137.04504182471752,62.041604665798985],[-137.10616700490115,62.16528454185337],[-137.23956277989305,62.275961231927056],[-137.43510618461715,62.36463794948471],[-137.67721635598613,62.42403551105055],[-137.94608987164156,62.44924241326619],[-138.00000077418193,62.44994429164147]]]}"
2002_01_01_00000000000000000028,2919.1121576148516,39.60231938523614,4-Woodland,10.9,Gustine et al. 2014,Gustine et al.,fecal,4.0,,2.0,,72.0,13.0,4-Winter,11.0,4,0.0,15.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-138.00000077418193,62.44994429164147],[-138.27155032198024,62.43177324201597],[-138.5205675664547,62.378769579246374],[-138.72661298178141,62.29532085151797],[-138.87316341292032,62.188288395714665],[-138.94895744282658,62.06639078251924],[-138.9487518368192,61.93944747191688],[-138.87348222360302,61.81756250361091],[-138.72990203810593,61.710322849813885],[-138.5298173016897,61.62607276919249],[-138.28904215026088,61.57130921798168],[-138.02618238684983,61.550228093493025],[-137.76132613575857,61.56443893966222],[-137.5146943930348,61.61285710260064],[-137.30528829941443,61.69177630911314],[-137.14956846621143,61.79511969309863],[-137.06021502098736,61.91486162444574],[-137.04504182471752,62.041604665798985],[-137.10616700490115,62.16528454185337],[-137.23956277989305,62.275961231927056],[-137.43510618461715,62.36463794948471],[-137.67721635598613,62.42403551105055],[-137.94608987164156,62.44924241326619],[-138.00000077418193,62.44994429164147]]]}"
2002_01_01_00000000000000000029,2919.1121576148516,39.60231938523614,4-Woodland,10.9,Gustine et al. 2014,Gustine et al.,fecal,4.0,,3.0,,68.0,20.0,4-Winter,4.0,4,0.0,8.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-138.00000077418193,62.44994429164147],[-138.27155032198024,62.43177324201597],[-138.5205675664547,62.378769579246374],[-138.72661298178141,62.29532085151797],[-138.87316341292032,62.188288395714665],[-138.94895744282658,62.06639078251924],[-138.9487518368192,61.93944747191688],[-138.87348222360302,61.81756250361091],[-138.72990203810593,61.710322849813885],[-138.5298173016897,61.62607276919249],[-138.28904215026088,61.57130921798168],[-138.02618238684983,61.550228093493025],[-137.76132613575857,61.56443893966222],[-137.5146943930348,61.61285710260064],[-137.30528829941443,61.69177630911314],[-137.14956846621143,61.79511969309863],[-137.06021502098736,61.91486162444574],[-137.04504182471752,62.041604665798985],[-137.10616700490115,62.16528454185337],[-137.23956277989305,62.275961231927056],[-137.43510618461715,62.36463794948471],[-137.67721635598613,62.42403551105055],[-137.94608987164156,62.44924241326619],[-138.00000077418193,62.44994429164147]]]}"
2002_01_01_00000000000000000034,2474.4635352123555,47.14909492832711,2-Barren Ground,11.4,Joly and Cameron 2018,Joly and Cameron,fecal,5.0,3.6,4.2,,65.9,8.1,3-Autumn,11.3,3,0.0,16.3,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-156.00000048741427,67.54994302129703],[-156.32884331262224,67.53170269967876],[-156.6301054018064,67.4785138562102],[-156.87886453128135,67.39482420073968],[-157.0551417646996,67.28757243612044],[-157.14553206767556,67.16554624888248],[-157.14404965041058,67.03860421198148],[-157.05220828499694,66.91684827073773],[-156.87846614172253,66.80982418228373],[-156.63721344638884,66.72580960354242],[-156.347476072098,66.67123003562568],[-156.03146970374422,66.65022618399756],[-155.71309016243944,66.66438454750417],[-155.41638340060288,66.71263611600297],[-155.1640141370601,66.79132451330689],[-154.97574983545582,66.89444271639356],[-154.8669971287322,67.01403437315386],[-154.84746705788464,67.14074961179634],[-154.92009433934044,67.26453449225717],[-155.08037811308094,67.37541747729833],[-155.31632517321123,67.46433708423368],[-155.6091396404172,67.52393636958334],[-155.93470502903008,67.54923841217952],[-156.00000048741427,67.54994302129703]]]}"
2002_01_01_00000000000000000035,2474.4635352123555,47.14909492832711,2-Barren Ground,11.4,Joly and Cameron 2018,Joly and Cameron,fecal,6.0,0.0,6.7,,70.8,11.0,4-Winter,9.1,3,0.0,15.1,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-156.00000048741427,67.54994302129703],[-156.32884331262224,67.53170269967876],[-156.6301054018064,67.4785138562102],[-156.87886453128135,67.39482420073968],[-157.0551417646996,67.28757243612044],[-157.14553206767556,67.16554624888248],[-157.14404965041058,67.03860421198148],[-157.05220828499694,66.91684827073773],[-156.87846614172253,66.80982418228373],[-156.63721344638884,66.72580960354242],[-156.347476072098,66.67123003562568],[-156.03146970374422,66.65022618399756],[-155.71309016243944,66.66438454750417],[-155.41638340060288,66.71263611600297],[-155.1640141370601,66.79132451330689],[-154.97574983545582,66.89444271639356],[-154.8669971287322,67.01403437315386],[-154.84746705788464,67.14074961179634],[-154.92009433934044,67.26453449225717],[-155.08037811308094,67.37541747729833],[-155.31632517321123,67.46433708423368],[-155.6091396404172,67.52393636958334],[-155.93470502903008,67.54923841217952],[-156.00000048741427,67.54994302129703]]]}"
2002_01_01_00000000000000000036,2474.4635352123555,47.14909492832711,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,2.9,,6.3,,68.4,14.0,4-Winter,8.2,3,0.0,11.1,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-156.00000048741427,67.54994302129703],[-156.32884331262224,67.53170269967876],[-156.6301054018064,67.4785138562102],[-156.87886453128135,67.39482420073968],[-157.0551417646996,67.28757243612044],[-157.14553206767556,67.16554624888248],[-157.14404965041058,67.03860421198148],[-157.05220828499694,66.91684827073773],[-156.87846614172253,66.80982418228373],[-156.63721344638884,66.72580960354242],[-156.347476072098,66.67123003562568],[-156.03146970374422,66.65022618399756],[-155.71309016243944,66.66438454750417],[-155.41638340060288,66.71263611600297],[-155.1640141370601,66.79132451330689],[-154.97574983545582,66.89444271639356],[-154.8669971287322,67.01403437315386],[-154.84746705788464,67.14074961179634],[-154.92009433934044,67.26453449225717],[-155.08037811308094,67.37541747729833],[-155.31632517321123,67.46433708423368],[-155.6091396404172,67.52393636958334],[-155.93470502903008,67.54923841217952],[-156.00000048741427,67.54994302129703]]]}"
2002_01_01_00000000000000000037,2474.4635352123555,47.14909492832711,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,2.6,,5.2,,72.5,13.0,4-Winter,6.8,3,0.0,9.4,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-156.00000048741427,67.54994302129703],[-156.32884331262224,67.53170269967876],[-156.6301054018064,67.4785138562102],[-156.87886453128135,67.39482420073968],[-157.0551417646996,67.28757243612044],[-157.14553206767556,67.16554624888248],[-157.14404965041058,67.03860421198148],[-157.05220828499694,66.91684827073773],[-156.87846614172253,66.80982418228373],[-156.63721344638884,66.72580960354242],[-156.347476072098,66.67123003562568],[-156.03146970374422,66.65022618399756],[-155.71309016243944,66.66438454750417],[-155.41638340060288,66.71263611600297],[-155.1640141370601,66.79132451330689],[-154.97574983545582,66.89444271639356],[-154.8669971287322,67.01403437315386],[-154.84746705788464,67.14074961179634],[-154.92009433934044,67.26453449225717],[-155.08037811308094,67.37541747729833],[-155.31632517321123,67.46433708423368],[-155.6091396404172,67.52393636958334],[-155.93470502903008,67.54923841217952],[-156.00000048741427,67.54994302129703]]]}"
2002_01_01_00000000000000000038,2474.4635352123555,47.14909492832711,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,1.7,,5.8,,72.8,11.9,4-Winter,7.6,3,0.0,9.3,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-156.00000048741427,67.54994302129703],[-156.32884331262224,67.53170269967876],[-156.6301054018064,67.4785138562102],[-156.87886453128135,67.39482420073968],[-157.0551417646996,67.28757243612044],[-157.14553206767556,67.16554624888248],[-157.14404965041058,67.03860421198148],[-157.05220828499694,66.91684827073773],[-156.87846614172253,66.80982418228373],[-156.63721344638884,66.72580960354242],[-156.347476072098,66.67123003562568],[-156.03146970374422,66.65022618399756],[-155.71309016243944,66.66438454750417],[-155.41638340060288,66.71263611600297],[-155.1640141370601,66.79132451330689],[-154.97574983545582,66.89444271639356],[-154.8669971287322,67.01403437315386],[-154.84746705788464,67.14074961179634],[-154.92009433934044,67.26453449225717],[-155.08037811308094,67.37541747729833],[-155.31632517321123,67.46433708423368],[-155.6091396404172,67.52393636958334],[-155.93470502903008,67.54923841217952],[-156.00000048741427,67.54994302129703]]]}"
2002_01_01_00000000000000000039,2852.143806842222,37.05752722449663,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,0.8,,3.3,,90.5,3.1,4-Winter,2.1,3,0.0,2.9,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-151.99999956022907,67.54994302129703],[-152.32884238543707,67.53170269967876],[-152.63010447462116,67.4785138562102],[-152.87886360409615,67.39482420073968],[-153.05514083751441,67.28757243612044],[-153.14553114049033,67.16554624888248],[-153.14404872322538,67.03860421198146],[-153.05220735781174,66.91684827073773],[-152.87846521453733,66.80982418228373],[-152.63721251920364,66.72580960354242],[-152.3474751449128,66.67123003562568],[-152.03146877655902,66.65022618399756],[-151.71308923525424,66.66438454750417],[-151.41638247341766,66.71263611600295],[-151.1640132098749,66.79132451330688],[-150.9757489082706,66.89444271639356],[-150.866996201547,67.01403437315385],[-150.84746613069944,67.14074961179634],[-150.92009341215527,67.26453449225717],[-151.08037718589574,67.37541747729833],[-151.31632424602603,67.46433708423368],[-151.609138713232,67.52393636958334],[-151.9347041018449,67.54923841217952],[-151.99999956022907,67.54994302129703]]]}"
